source,firstname,population,sample
nzdia,Jack,1244,26
nzdia,Oliver,1241,29
nzdia,Liam,1233,20
nzdia,William,1176,28
nzdia,James,1129,14
nzdia,Samuel,1055,17
nzdia,Lucas,1052,21
nzdia,Noah,1025,16
nzdia,Joshua,999,19
nzdia,Jacob,987,9
nzdia,Benjamin,950,16
nzdia,Ethan,937,12
nzdia,Mason,915,8
nzdia,Thomas,892,18
nzdia,Cooper,887,12
nzdia,Ryan,885,10
nzdia,Daniel,874,10
nzdia,Max,851,16
nzdia,Hunter,806,6
nzdia,Blake,775,6
nzdia,Lachlan,726,16
nzdia,Isaac,718,11
nzdia,Charlie,717,11
nzdia,Alexander,702,18
nzdia,Tyler,682,7
nzdia,Jayden,678,2
nzdia,Riley,677,10
nzdia,Levi,661,9
nzdia,Luke,647,7
nzdia,Connor,603,12
nzdia,George,601,9
nzdia,Leo,595,12
nzdia,Jackson,594,7
nzdia,Caleb,571,12
nzdia,Elijah,566,5
nzdia,Xavier,554,6
nzdia,Dylan,519,6
nzdia,Nathan,511,7
nzdia,Harry,509,9
nzdia,Matthew,509,8
nzdia,Joseph,503,6
nzdia,Logan,503,3
nzdia,Oscar,503,9
nzdia,Eli,481,11
nzdia,Finn,452,11
nzdia,Harrison,442,7
nzdia,Carter,438,4
nzdia,Henry,425,9
nzdia,Jake,425,3
nzdia,Luca,400,8
nzdia,Toby,396,9
nzdia,Alex,390,5
nzdia,Cameron,386,13
nzdia,Michael,377,2
nzdia,Zachary,346,3
nzdia,Flynn,344,3
nzdia,John,330,1
nzdia,Ashton,320,4
nzdia,David,316,3
nzdia,Ryder,315,3
nzdia,Aiden,314,5
nzdia,Braxton,308,5
nzdia,Charles,302,2
nzdia,Jordan,302,2
nzdia,Angus,301,9
nzdia,Archie,287,8
nzdia,Phoenix,285,2
nzdia,Felix,277,6
nzdia,Edward,274,3
nzdia,Adam,273,7
nzdia,Kingston,271,NA
nzdia,Louis,270,NA
nzdia,Jaxon,267,2
nzdia,Sam,266,8
nzdia,Lincoln,256,NA
nzdia,Sebastian,250,3
nzdia,Fletcher,243,2
nzdia,Austin,237,1
nzdia,Aidan,234,7
nzdia,Marcus,230,1
nzdia,Jesse,221,5
nzdia,Patrick,221,4
nzdia,Quinn,219,3
nzdia,Tyson,218,2
nzdia,Joel,188,3
nzdia,Aaron,181,1
nzdia,Christian,175,1
nzdia,Robert,174,NA
nzdia,Maxwell,172,4
nzdia,Dominic,169,5
nzdia,Cody,156,2
nzdia,Hugo,144,3
nzdia,Seth,130,3
nzdia,Andrew,124,1
nzdia,Nicholas,122,4
nzdia,Beau,119,2
nzdia,Nathaniel,118,3
nzdia,Chase,116,NA
nzdia,Ben,114,10
nzdia,Zac,111,3
nzdia,Declan,108,4
nzdia,Gabriel,108,4
nzdia,Leon,106,4
nzdia,Zion,104,1
nzdia,Roman,103,NA
nzdia,Christopher,99,NA
nzdia,Brooklyn,64,1
nzdia,Kayden,63,1
nzdia,Reuben,61,3
nzdia,Taylor,60,3
nzdia,Sione,58,NA
nzdia,Arlo,57,1
nzdia,Jasper,57,4
nzdia,Mitchell,57,2
nzdia,Theodore,57,6
nzdia,Hayden,56,3
nzdia,Jonathan,56,3
nzdia,Lewis,56,1
nzdia,Isaiah,53,1
nzdia,Jamie,53,8
nzdia,Archer,52,3
nzdia,Cruz,52,1
nzdia,Israel,52,NA
nzdia,Vincent,51,NA
nzdia,Asher,50,6
nzdia,Nate,48,2
NA,Elliot,NA,5
NA,Nico,NA,5
NA,Sean,NA,5
NA,Theo,NA,5
NA,Callum,NA,4
NA,Elias,NA,4
NA,Maddox,NA,4
NA,Tate,NA,4
NA,Timothy,NA,4
NA,Xander,NA,4
NA,Anthony,NA,3
NA,Brodie,NA,3
NA,Cohen,NA,3
NA,Elliott,NA,3
NA,Finley,NA,3
NA,Hamish,NA,3
NA,Jeremy,NA,3
NA,Jett,NA,3
NA,Joe,NA,3
NA,Kieran,NA,3
NA,Kyle,NA,3
NA,Luka,NA,3
NA,Peter,NA,3
NA,Regan,NA,3
NA,Reid,NA,3
NA,Spencer,NA,3
NA,Stanley,NA,3
NA,Tom,NA,3
NA,Zack,NA,3
NA,Aden,NA,2
NA,Alfie,NA,2
NA,Alfred,NA,2
NA,Ari,NA,2
NA,August,NA,2
NA,Bailey,NA,2
NA,Barnaby,NA,2
NA,Baxter,NA,2
NA,Benedict,NA,2
NA,Benji,NA,2
NA,Boston,NA,2
NA,Cade,NA,2
NA,Conrad,NA,2
NA,Corben,NA,2
NA,Dante,NA,2
NA,Dexter,NA,2
NA,Evan,NA,2
NA,Evander,NA,2
NA,Ezekiel,NA,2
NA,Ezra,NA,2
NA,Fintan,NA,2
NA,Frank,NA,2
NA,Gus,NA,2
NA,Harvey,NA,2
NA,Hudson,NA,2
NA,Hugh,NA,2
NA,Huw,NA,2
NA,Jakob,NA,2
NA,Jason,NA,2
NA,Jed,NA,2
NA,Julian,NA,2
NA,Kaden,NA,2
NA,Keegan,NA,2
NA,Micah,NA,2
NA,Miles,NA,2
NA,Miller,NA,2
NA,Monty,NA,2
NA,Niko,NA,2
NA,Owen,NA,2
NA,Remy,NA,2
NA,Rio,NA,2
NA,Rory,NA,2
NA,Scott,NA,2
NA,Sidney,NA,2
NA,Talisin,NA,2
NA,Tobias,NA,2
NA,Tristan,NA,2
NA,Troy,NA,2
NA,Will,NA,2
NA,Wyatt,NA,2
NA,Zak,NA,2
NA,Zander,NA,2
NA,Zavier,NA,2
NA,Abdulmaalik,NA,1
NA,Aedan,NA,1
NA,Ahri,NA,1
NA,Alaric,NA,1
NA,Alastair,NA,1
NA,Albie,NA,1
NA,Alec,NA,1
NA,Amotai,NA,1
NA,Anders,NA,1
NA,Andre,NA,1
NA,Aneurin,NA,1
NA,Aodhan,NA,1
NA,Arch,NA,1
NA,Arie,NA,1
NA,Arlan,NA,1
NA,Arthur,NA,1
NA,Astyn,NA,1
NA,Avery,NA,1
NA,Avinesh,NA,1
NA,Axel,NA,1
NA,Azzazel,NA,1
NA,Barney,NA,1
NA,Bartholomeus,NA,1
NA,Bazter,NA,1
NA,Beckley,NA,1
NA,Bede,NA,1
NA,Berkeley,NA,1
NA,Bertie,NA,1
NA,Billie,NA,1
NA,Blair,NA,1
NA,Boaz,NA,1
NA,Bowie,NA,1
NA,Braeden,NA,1
NA,Braedyn,NA,1
NA,Braithan,NA,1
NA,Braxtyn,NA,1
NA,Brennan,NA,1
NA,Brett,NA,1
NA,Bruno,NA,1
NA,Bryden,NA,1
NA,Bryn,NA,1
NA,Brynn,NA,1
NA,C,NA,1
NA,Caelan,NA,1
NA,Calum,NA,1
NA,Calvin,NA,1
NA,Cam,NA,1
NA,Campbell,NA,1
NA,Casey,NA,1
NA,Cassidy,NA,1
NA,Cayleb,NA,1
NA,Cearnaigh,NA,1
NA,Chace,NA,1
NA,Chad,NA,1
NA,Coen,NA,1
NA,Conner,NA,1
NA,Corey,NA,1
NA,Cowen,NA,1
NA,Cullen,NA,1
NA,Darius,NA,1
NA,Davi,NA,1
NA,Dean,NA,1
NA,Deegan,NA,1
NA,Dillon,NA,1
NA,Dominc,NA,1
NA,Drake,NA,1
NA,Drew,NA,1
NA,Eadmund,NA,1
NA,Eamon,NA,1
NA,Eben,NA,1
NA,Eden,NA,1
NA,Edison,NA,1
NA,Edmund,NA,1
NA,Edy,NA,1
NA,Emerson,NA,1
NA,Fergus,NA,1
NA,Finlay,NA,1
NA,Finnegan,NA,1
NA,Fox,NA,1
NA,Francisco,NA,1
NA,Freddie,NA,1
NA,Frederik,NA,1
NA,Fynn,NA,1
NA,Gorge,NA,1
NA,Grayson,NA,1
NA,Harper,NA,1
NA,Harris,NA,1
NA,Henri,NA,1
NA,Horace,NA,1
NA,Hughie,NA,1
NA,Ian,NA,1
NA,Ieuan,NA,1
NA,Issac,NA,1
NA,Iuvino,NA,1
NA,Izaac,NA,1
NA,Jace,NA,1
NA,Jaquiery,NA,1
NA,Jaykob,NA,1
NA,Jeffery,NA,1
NA,Jensen,NA,1
NA,Jeremiah,NA,1
NA,Jesiah,NA,1
NA,Jj,NA,1
NA,Joah,NA,1
NA,Jomah,NA,1
NA,Jonothon,NA,1
NA,Jonte,NA,1
NA,Josiah,NA,1
NA,Jowan,NA,1
NA,Jude,NA,1
NA,Juliab,NA,1
NA,Justin,NA,1
NA,Kadin,NA,1
NA,Kael,NA,1
NA,Kahukura,NA,1
NA,Kalvin,NA,1
NA,Kasey,NA,1
NA,Kayleb,NA,1
NA,Keiran,NA,1
NA,Kevin,NA,1
NA,Kobe,NA,1
NA,Koby,NA,1
NA,Kosmo,NA,1
NA,Kyuss,NA,1
NA,Lachie,NA,1
NA,Laszlo,NA,1
NA,Leighton,NA,1
NA,Lennon,NA,1
NA,Leonard,NA,1
NA,Leonardo,NA,1
NA,Lleyton,NA,1
NA,Lochie,NA,1
NA,Lochlan,NA,1
NA,Lockie,NA,1
NA,Loki,NA,1
NA,Louie,NA,1
NA,Lucan,NA,1
NA,Lucius,NA,1
NA,Mackenzie,NA,1
NA,Malarchy,NA,1
NA,Malcolm,NA,1
NA,Manaaki,NA,1
NA,Manaia,NA,1
NA,Marcel,NA,1
NA,Marlow,NA,1
NA,Marshall,NA,1
NA,Matariki,NA,1
NA,Mattias,NA,1
NA,Mika,NA,1
NA,Mikael,NA,1
NA,Milesbakker,NA,1
NA,Miro,NA,1
NA,Mustaine,NA,1
NA,Ned,NA,1
NA,Nikau,NA,1
NA,Nils,NA,1
NA,Nixon,NA,1
NA,Oakland,NA,1
NA,Olivier,NA,1
NA,Olly,NA,1
NA,Orlo,NA,1
NA,Otto,NA,1
NA,Parker,NA,1
NA,Paul,NA,1
NA,Perrin,NA,1
NA,Philip,NA,1
NA,Quaden,NA,1
NA,Rafe,NA,1
NA,Ralph,NA,1
NA,Rangi,NA,1
NA,Raphaël,NA,1
NA,Raymond,NA,1
NA,Rhodes,NA,1
NA,Richie,NA,1
NA,River,NA,1
NA,Robbie,NA,1
NA,Rocco,NA,1
NA,Ronan,NA,1
NA,Ruben,NA,1
NA,Rupena,NA,1
NA,Ryker,NA,1
NA,Sahil,NA,1
NA,Samson,NA,1
NA,Sander,NA,1
NA,Sawyer,NA,1
NA,Shepard,NA,1
NA,Simeon,NA,1
NA,Simon,NA,1
NA,Smith,NA,1
NA,Solomon,NA,1
NA,Soren,NA,1
NA,Søren,NA,1
NA,Steele,NA,1
NA,Stellan,NA,1
NA,Sushant,NA,1
NA,Taavi,NA,1
NA,Taipari,NA,1
NA,Taite,NA,1
NA,Taitoa,NA,1
NA,Tane,NA,1
NA,Taran,NA,1
NA,Tasman,NA,1
NA,Ted,NA,1
NA,Teddy,NA,1
NA,Timi,NA,1
NA,Tinokura,NA,1
NA,Tobie,NA,1
NA,Tobin,NA,1
NA,Trey,NA,1
NA,Tuki,NA,1
NA,Tumanako,NA,1
NA,Tumutoa,NA,1
NA,Veeraj,NA,1
NA,Vern,NA,1
NA,Victor,NA,1
NA,Vinnie,NA,1
NA,Wade,NA,1
NA,Wallis,NA,1
NA,Wesley,NA,1
NA,Weston,NA,1
NA,Willem,NA,1
NA,Willy,NA,1
NA,Xarnder,NA,1
NA,Zach,NA,1
NA,Zade,NA,1
NA,Zaki,NA,1
NA,Zane,NA,1
NA,Zeidyn,NA,1
NA,Zoey,NA,1
